"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"972","Reading",2011,"E06000038",155698,38.5,750,33,783,47,4,2,0,100,3,17,1,0,0,1004,"South East",7953000,3383760.3125,247934508.75,3002503.4375,37152287.5,5627902.1875,326275500,334228500,329278003.4375,0.0241528432418036,0.752964079475962,0.99088155477695,0.003
"973","Calderdale",2011,"E08000033",203826,5.6,813,87,900,65,25,4,3,40,4,10,1,0,1,1044,"Yorkshire and The Humber",3499900,5089018.4375,520240547.1875,7512993.4375,93562085,15072104.6875,923491900,926991800,931004893.4375,0.00375927132571506,0.558794643137313,0.991930232063808,0.25
"974","Kensington and Chelsea",2011,"E09000020",158649,130.8,1222,69,1291,74,8,4,1,171,6,20,2,0,0,944,"London",16152100,19050900,242681500,8154800,45055400,8232700,323175300,339327400,331330100,0.0487492684787769,0.73244628242348,0.975387687384877,0
"975","Slough",2011,"E06000039",140205,43.1,908,45,953,40,7,0,0,63,0,8,0,0,0,1005,"South East",7026600,2822252.8125,203842138.75,2303720.3125,29775058.125,4771316.5625,533745600,540772200,536049320.3125,0.0131081222076799,0.380267507159913,0.995702409787299,0
"976","Kirklees",2011,"E08000034",422458,10.3,1924,163,2087,128,32,4,1,90,2,11,1,0,0,1048,"Yorkshire and The Humber",6203000,8854870.625,861528293.4375,11505725.3125,159013557.1875,18914542.1875,1613335200,1619538200,1624840925.3125,0.00381760448260927,0.53022316216697,0.992918860466118,0.116
"977","Kingston upon Thames",2011,"E09000021",160060,43,671,59,730,37,7,1,1,80,7,13,2,0,0,945,"London",8276000,9786000,465043800,8151400,65015300,11807100,559803600,568079600,567955000,0.0145715769735278,0.818803954538652,0.985647806604396,0.003
"978","Windsor and Maidenhead",2011,"E06000040",144560,7.4,693,89,782,44,16,3,1,66,2,6,0,0,0,1010,"South East",9804000,6134540.3125,525505405,3435465,72376664.0625,12747938.4375,1129241300,1139045300,1132676765,0.00865560264229486,0.463950017549799,0.996966950231384,0.105
"979","Leeds",2011,"E08000035",751485,13.6,3675,338,4013,246,51,22,4,248,7,41,5,0,1,1049,"Yorkshire and The Humber",19621600,21222571.25,2108870377.5,32324862.8125,339971666.875,73599180.3125,3797640200,3817261800,3829965062.8125,0.00512317989281893,0.55062392030056,0.991560011049092,0.075
"980","Lambeth",2011,"E09000022",303086,113,1947,135,2082,148,21,10,0,275,10,38,3,1,0,946,"London",23127300,21877700,344350700,16975000,69679700,10686900,463569900,486697200,480544900,0.0481272405554611,0.716583819742963,0.964675517313783,0
"981","Wokingham",2011,"E06000041",154380,8.6,508,70,578,35,11,2,1,41,0,1,0,0,0,1011,"South East",9718100,5518154.6875,454872780.625,3266735.625,64930255.625,10670673.75,1026714900,1036433000,1029981635.625,0.0094352167687951,0.441631932931484,0.996828355465758,0.175
"982","Wakefield",2011,"E08000036",325837,9.6,1392,170,1562,96,45,8,7,65,2,15,1,0,0,1055,"Yorkshire and The Humber",6630200,9320690.3125,847729652.1875,11651151.25,142443045.625,38545848.125,1711232000,1717862200,1722883151.25,0.00384831669819837,0.492041292279426,0.993237410649964,0.235
"983","Lewisham",2011,"E09000023",275885,78.5,1568,97,1665,91,11,2,0,140,2,17,2,0,0,947,"London",11471400,14958700,375239400,12113300,67372800,10033000,479717300,491188700,491830600,0.0233238842804819,0.76294439589566,0.975370991556849,0
"984","Merton",2011,"E09000024",199693,53.1,749,45,794,42,4,0,1,66,0,8,0,0,0,948,"London",5728100,7886400,293621100,6999300,45843300,8712500,363062500,368790600,370061800,0.0154787659790878,0.793438014947774,0.981086132100098,0
"985","Hartlepool",2011,"E06000001",92028,9.8,280,16,296,28,5,2,0,19,0,6,0,0,0,961,"North East",3783100,2453200,298442000,5220900,48199000,14534900,368849900,372633000,374070800,0.0101133261403991,0.797822230444076,0.986043016455708,0.034
"986","Milton Keynes",2011,"E06000042",248821,8.1,1298,99,1397,75,18,9,3,67,1,10,1,3,0,1001,"South East",7002400,10010091.875,908084307.5,10507000.625,126999813.75,22384021.25,1434656200,1441658600,1445163200.625,0.00484540430933449,0.628361078601555,0.99272954042806,0.087
"987","Brighton and Hove",2011,"E06000043",273369,33.1,1490,171,1661,152,20,3,3,152,4,32,3,0,0,994,"South East",14826300,10511500,670132900,8221600,122655000,14372100,825893000,840719300,834114600,0.0177748956798023,0.803406270553231,0.990143320833852,0.016
"988","Middlesbrough",2011,"E06000002",138412,25.7,526,44,570,25,2,0,0,54,0,8,0,0,0,962,"North East",8512800,4412000,586912700,11777700,86376600,20473300,709952100,718464900,721729800,0.0117949958557898,0.813202808031482,0.983681289036423,0.007
"989","Newham",2011,"E09000025",307984,85,1323,61,1384,69,5,3,0,96,1,11,0,0,0,949,"London",12701800,10111600,449717500,9166600,69453100,23565100,562013900,574715700,571180500,0.0222378039866557,0.787347432204006,0.98395148293753,0
"990","Portsmouth",2011,"E06000044",205056,50.7,1283,68,1351,126,17,0,0,183,12,39,2,0,0,1003,"South East",16988600,8698496.5625,470655751.25,5126530.625,81435761.5625,11003408.125,756993100,773981700,762119630.625,0.0222912510284874,0.617561511785261,0.993273325579088,0
"991","Southampton",2011,"E06000045",236882,47.5,1293,61,1354,138,16,2,0,124,5,35,2,0,0,1006,"South East",18088500,8857070.9375,501514619.375,5955817.8125,84493459.0625,11307165.3125,665290400,683378900,671246217.8125,0.0269476378711644,0.747139583161255,0.991127223283419,0
"992","Redbridge",2011,"E09000026",278970,49.5,1436,66,1502,68,8,2,0,58,2,5,1,0,0,950,"London",3682100,8162666.25,514901327.8125,7480290.9375,72237226.875,24729832.8125,686959400,690641500,694439690.9375,0.00530226029423683,0.741462987401222,0.989228307317225,0
"993","Redcar and Cleveland",2011,"E06000003",135177,5.5,452,40,492,24,10,3,0,22,0,3,0,3,0,966,"North East",5898600,4230300,453962200,8368100,66512300,15452400,548525400,554424000,556893500,0.0105919713553848,0.815168789005438,0.98497360805971,0.325
"994","Stockton-on-Tees",2011,"E06000004",191610,9.4,628,65,693,51,11,5,2,57,0,12,0,2,0,968,"North East",8164800,5207400,716763000,10687800,115251800,36101000,884010900,892175700,894698700,0.00912575373139583,0.801122210192102,0.988054302526649,0.039
"995","Isle of Wight",2011,"E06000046",138265,3.6,665,128,793,66,30,1,0,37,4,7,2,0,0,998,"South East",3517700,7734700,310423600,5546900,54902900,7492300,386100500,389618200,391647400,0.00898180353042047,0.792609883277662,0.985837005428863,1
"996","Richmond upon Thames",2011,"E09000027",186990,32.6,816,51,867,62,7,2,0,122,7,25,2,0,0,951,"London",10912100,9951500,393455000,10031400,53103700,9469500,476011100,486923200,486042500,0.02245091735805,0.809507399044322,0.979361064104476,0
"997","Southwark",2011,"E09000028",288283,99.9,1677,151,1828,111,15,4,1,274,9,39,2,2,0,952,"London",22122300,20809600,345787000,16852600,72074500,10897700,466421500,488543800,483274100,0.0457758857757947,0.715509066180042,0.9651282781345,0
"998","Darlington",2011,"E06000005",105564,5.3,449,51,500,30,6,0,0,41,0,7,0,0,0,959,"North East",3911200,2908459.375,321720380.9375,5932420.625,50477412.5,12329250.625,485145500,489056700,491077920.625,0.00796452016214082,0.655131023866932,0.987919594068799,0.125
"999","Sutton",2011,"E09000029",190146,43.4,826,27,853,40,5,3,1,48,0,6,0,1,0,953,"London",5624900,7274400,310977900,5719900,49733300,6484600,380190000,385814900,385909900,0.0145756820439175,0.805830324643136,0.985178146505182,0
"1000","County Durham",2011,"E06000047",513242,2.3,2103,275,2378,148,47,11,7,75,1,10,0,0,0,958,"North East",7944800,13196983.4375,1474568025.625,26929174.6875,283300420.9375,73102835.625,2371483600,2379428400,2398412774.6875,0.0033125240508424,0.614809944804905,0.988772085034025,0.609
"1001","Northumberland",2011,"E06000048",316028,0.6,1299,332,1631,107,54,9,5,53,3,8,0,1,0,965,"North East",5511000,12884500,1279591700,15545900,228817900,85614300,1622454300,1627965300,1638000200,0.00336446845366686,0.781191418657946,0.990509219718044,0.708
"1002","Tower Hamlets",2011,"E09000030",254096,128.5,1503,86,1589,94,9,8,0,194,11,32,1,3,0,954,"London",18461500,17733300,426992300,10623800,84234300,22309700,561893300,580354800,572517100,0.0322461984104929,0.745815801833692,0.981443698362896,0
"1003","Waltham Forest",2011,"E09000031",258249,66.5,1242,66,1308,60,8,3,1,110,3,15,1,0,0,955,"London",3315500,5969000,322538800,6797400,54082300,15048600,404436100,407751600,411233500,0.00806232955243189,0.784320343551778,0.983470704599698,0
"1004","Cheshire East",2011,"E06000049",370127,3.2,2069,260,2329,182,60,9,3,101,14,23,6,1,0,974,"North West",17195500,13823545.3125,1363593146.5625,10387795.625,194390709.375,63495794.6875,2756384500,2773580000,2766772295.625,0.00621500368035008,0.492846176289499,0.996245518418185,0.392
"1005","Wandsworth",2011,"E09000032",306995,89.6,1661,101,1762,100,12,3,1,249,9,23,0,0,0,956,"London",14783000,18412600,387573800,10618500,65091000,12540500,494236500,509019500,504855000,0.0292816749363679,0.767693298075685,0.978967228214042,0
"1006","Halton",2011,"E06000006",125746,15.9,547,48,595,31,9,4,1,27,0,6,0,1,0,977,"North West",5427900,3904445.3125,386760932.5,3232647.1875,53414259.375,23059035.3125,604733600,610161500,607966247.1875,0.0089279627365991,0.636155270607845,0.994682850894347,0.025
"1007","Westminster",2011,"E09000033",219396,102.2,2325,188,2513,144,16,4,2,352,19,25,5,0,0,957,"London",29787900,32073700,381076100,26088600,72383200,14218900,525840500,555628400,551929100,0.0539705190394926,0.690443935643183,0.952731972276874,0
"1008","Warrington",2011,"E06000007",202228,11.2,1301,100,1401,73,34,1,5,88,9,12,3,0,1,990,"North West",11468600,6438570.3125,577713642.5,6218205.3125,77386590.625,16868292.1875,1573096900,1584565500,1579315105.3125,0.00726175540360624,0.365800112059137,0.99606272029465,0.124
"1009","Cheshire West and Chester",2011,"E06000050",329608,3.6,1867,198,2065,184,44,10,4,122,12,26,4,1,0,975,"North West",14561400,13864446.5625,1337631271.5625,12028849.0625,179298950,68990415.9375,2391506000,2406067400,2403534849.0625,0.00605832697024538,0.556526680727864,0.994995350673949,0.262
"1010","Bolton",2011,"E08000001",276786,19.8,1022,51,1073,70,9,13,0,58,0,6,0,0,0,972,"North West",9874300,7140657.1875,751487530,11979741.25,121448912.1875,18077017.1875,1266921500,1276795800,1278901241.25,0.00772092455735585,0.587604035215022,0.990632786282785,0.009
"1011","Blackburn with Darwen",2011,"E06000008",147489,10.8,742,59,801,56,12,3,3,29,1,5,0,0,0,970,"North West",5138300,3062592.5,265829395.3125,3486080.3125,38970549.6875,6867081.5625,434668000,439806300,438154080.3125,0.0117271531428745,0.606703000740984,0.992043711403957,0.047
"1012","Bury",2011,"E08000002",185060,18.6,684,19,703,52,2,5,0,47,1,7,0,1,0,973,"North West",6260100,4120502.8125,434053495.3125,8372205.9375,67936372.1875,8850870.9375,1005061100,1011321200,1013433305.9375,0.00617712084586459,0.428300010241886,0.991738769696586,0.028
"1013","Blackpool",2011,"E06000009",142065,40.7,838,51,889,61,11,0,1,53,1,14,1,0,0,971,"North West",6183200,3196200,281476600,4722300,41530500,5213900,336139400,342322600,340861700,0.0181399083557936,0.825779487692516,0.986145994108461,0.004
"1014","Manchester",2011,"E08000003",503127,43.5,2869,64,2933,160,14,14,2,282,1,38,1,3,0,981,"North West",24571500,9241204.375,1020794487.1875,21343054.6875,151106146.875,23638253.4375,1624991300,1649562800,1646334354.6875,0.0149249755555663,0.620040810228529,0.987036014509002,0
"1015","Kingston upon Hull",2011,"E06000010",256406,35.9,1546,77,1623,101,14,1,3,179,4,30,0,0,0,1047,"Yorkshire and The Humber",49729200,14441100,577762800,12147700,103441800,22697800,730491300,780220500,742639000,0.0669628177351311,0.777986073987496,0.983642523487186,0
"1016","Oldham",2011,"E08000004",224897,15.8,927,45,972,57,16,5,4,43,0,7,0,0,0,982,"North West",4892900,3560702.5,414497821.875,7665830,69279885,11269470.625,655407600,660300500,663073430,0.00737912239976197,0.62511601750503,0.988438942576843,0.012
"1017","East Riding of Yorkshire",2011,"E06000011",334179,1.4,1475,285,1760,116,68,11,6,90,4,10,3,0,1,1046,"Yorkshire and The Humber",32942800,21673654.6875,1341512615,14957416.875,237360101.5625,84501922.8125,1995690400,2028633200,2010647816.875,0.0163841721675557,0.667204173570791,0.992560896667499,0.6
"1018","Rochdale",2011,"E08000005",211699,13.4,731,34,765,49,6,2,1,35,0,4,0,0,0,983,"North West",5597200,3854872.1875,435781184.375,7572362.1875,71671563.125,12179338.125,1079235100,1084832300,1086807462.1875,0.00515013026201908,0.400973677064997,0.993032471296932,0.012
"1019","North East Lincolnshire",2011,"E06000012",159616,8.3,973,96,1069,62,18,1,1,89,4,14,0,0,0,1050,"Yorkshire and The Humber",27996000,9215200,473306600,6749900,87336900,20705000,597313800,625309800,604063700,0.0463461055514509,0.783537564001942,0.988825847340272,0.159
"1020","Salford",2011,"E08000006",233933,24.1,1031,50,1081,49,11,2,3,56,0,7,0,0,0,984,"North West",11799000,5664374.6875,607366905.3125,8714965.3125,94787354.375,19891303.125,1436110900,1447909900,1444825865.3125,0.00816638204178883,0.420373776448924,0.993968155248512,0.001
"1021","North Lincolnshire",2011,"E06000013",167446,2,909,165,1074,63,32,4,2,58,0,10,0,0,0,1051,"Yorkshire and The Humber",15869400,9228252.8125,552697497.8125,5892346.25,109236640,47888197.5,994775800,1010645200,1000668146.25,0.0158588039995782,0.552328461622099,0.994111588070349,0.456
"1022","Stockport",2011,"E08000007",283275,22.5,862,50,912,59,6,3,1,66,0,10,0,0,0,987,"North West",13195300,5744396.5625,667618778.125,8546865.9375,100410361.5625,16527104.0625,1124262800,1137458100,1132809665.9375,0.0116482939692077,0.589347706150165,0.992455161538168,0.004
"1023","Tameside",2011,"E08000008",219324,21.3,642,38,680,46,11,5,0,37,2,5,0,0,0,988,"North West",7357000,3585861.5625,370874534.0625,5830960.9375,63200773.4375,10971332.8125,713731700,721088700,719562660.9375,0.0102242659317741,0.515416591488081,0.991896520964688,0.003
"1024","York",2011,"E06000014",198051,7.3,776,75,851,50,13,5,2,114,10,14,4,0,1,1056,"Yorkshire and The Humber",18234100,9420200,613597500,7549700,101124500,24666700,756358400,774592500,763908100,0.0238694942493737,0.803234708468204,0.990117004911978,0.164
"1025","Trafford",2011,"E08000009",226578,21.4,738,47,785,42,3,8,0,73,0,10,0,1,0,989,"North West",11879800,5120477.8125,541698064.6875,7926965.3125,85476841.25,13584241.875,898357700,910237500,906284665.3125,0.0131082434191951,0.597712932173154,0.991253338364975,0.004
"1026","Derby",2011,"E06000015",248752,31.9,1547,118,1665,73,19,3,1,102,1,12,1,0,0,905,"East Midlands",20892900,11337500,878970600,13448300,112421200,33081100,1049258800,1070151700,1062707100,0.0196600737870294,0.827105229653589,0.987345243106026,0
"1027","Leicester",2011,"E06000016",329839,45,1972,63,2035,89,6,3,1,170,0,21,0,1,0,907,"East Midlands",17123700,8785600,716672200,11763900,114772800,18432600,870427100,887550800,882191000,0.0194104224595354,0.812377591700663,0.986665132607338,0.002
"1028","Wigan",2011,"E08000010",317849,16.9,948,71,1019,66,16,6,2,68,1,8,0,0,0,991,"North West",8797100,6500739.375,662029892.5,11679426.5625,114118913.75,21976473.75,1186487300,1195284400,1198166726.5625,0.00734213344852146,0.552535701270341,0.99025225262597,0.036
"1029","Rutland",2011,"E06000017",37369,1,165,25,190,13,5,2,0,8,0,1,0,0,0,913,"East Midlands",2211300,3490500,281094400,1849900,52189300,38372600,376996800,379208100,378846700,0.00583692559549813,0.741973996342056,0.995117022267846,1
"1030","Knowsley",2011,"E08000011",145893,16.9,594,37,631,39,2,0,1,32,0,8,0,0,0,978,"North West",6518200,3967591.5625,455202906.5625,8232693.4375,79234374.0625,16717864.6875,860229700,866747900,868462393.4375,0.00750544876698693,0.524148092078853,0.990520380042118,0.007
"1031","Nottingham",2011,"E06000018",305680,41,1753,130,1883,124,28,1,0,145,18,26,8,0,0,911,"East Midlands",27558300,14265246.875,750927562.5,18210067.8125,125787537.8125,19881089.0625,937048000,964606300,955258067.8125,0.0288490628120078,0.786099157706767,0.980937017517999,0
"1032","Liverpool",2011,"E08000012",466415,41.7,2533,80,2613,180,15,9,0,129,1,27,1,0,0,980,"North West",12267500,13629262.5,1079184321.875,27688981.25,174589971.875,30007390.625,1337305000,1349572500,1364993981.25,0.00898721911489015,0.790614710906441,0.979714942607554,0
"1033","Herefordshire",2011,"E06000019",183477,0.8,796,143,939,59,16,13,1,48,0,5,0,1,0,1031,"West Midlands",9251900,9535474.6875,803492820,7676403.4375,176770051.5625,58596845,1097878900,1107130800,1105555303.4375,0.00836855467223855,0.726777590864701,0.993056517920332,0.658
"1034","St. Helens",2011,"E08000013",175308,12.9,708,40,748,62,11,2,0,42,0,9,0,0,0,986,"North West",4236700,3369705,394663133.125,5931549.375,65563208.125,17810007.5,814452200,818688900,820383749.375,0.00516429049603638,0.481071368643845,0.992769786847291,0.055
"1035","Telford and Wrekin",2011,"E06000020",166641,5.7,593,54,647,36,9,4,0,38,2,2,1,0,0,1037,"West Midlands",15667900,7072918.4375,586514133.75,6620261.25,101692556.875,24155342.5,815259000,830926900,821879261.25,0.0190635057224471,0.713625664258723,0.991944971041207,0.144
"1036","Sefton",2011,"E08000014",273790,17.9,1098,50,1148,77,10,5,0,115,0,14,0,0,0,985,"North West",6653100,4062316.875,517813818.125,9000545,83909025,16548828.125,696758000,703411100,705758545,0.00942687842341321,0.733698262378106,0.987246991107986,0.015
"1037","Shropshire",2011,"E06000051",306129,1,1254,176,1430,98,23,13,1,80,6,9,3,0,0,1033,"West Midlands",12085100,17072472.1875,1299035033.75,12252145.625,265928286.25,95023282.1875,1818934600,1831019700,1831186745.625,0.00659959997464663,0.709395170565538,0.99330917742045,0.749
"1038","Wirral",2011,"E08000015",319783,20.4,1287,78,1365,110,16,5,0,78,0,14,0,0,0,992,"North West",7218800,8721837.8125,635694748.75,14467989.6875,98553768.125,14667350.9375,1037932800,1045151600,1052400789.6875,0.00685936391414487,0.604042447496417,0.986252395637411,0.011
"1039","Stoke-on-Trent",2011,"E06000021",249008,26.6,1595,58,1653,64,7,9,2,78,1,7,0,0,0,1036,"West Midlands",8710900,6577500,699614300,10469200,112906900,29338700,858906700,867617600,869375900,0.0100197164425653,0.804731647150559,0.987957798232042,0.003
"1040","Barnsley",2011,"E08000016",231221,7,1007,129,1136,65,15,7,1,40,0,5,0,0,0,1042,"Yorkshire and The Humber",13842700,7534923.125,629008152.5,9949102.8125,121560774.6875,29725598.4375,1150504400,1164347100,1160453502.8125,0.0119286985359177,0.54203649777912,0.991426539031174,0.105
"1041","Bath and North East Somerset",2011,"E06000022",176016,5.1,707,67,774,19,3,3,1,61,1,3,0,0,0,1012,"South West",7703500,10414400,573098100,7997200,95842500,17549800,704901800,712605300,712899000,0.0108058785325832,0.803898027630843,0.988782141649799,0.365
"1042","Doncaster",2011,"E08000017",302402,5.3,1890,130,2020,118,25,4,5,113,1,19,1,1,0,1045,"Yorkshire and The Humber",23941500,10057200,882250132.1875,13132553.125,162642235,40704543.125,1838705300,1862646800,1851837853.125,0.0129285077306301,0.476418672778878,0.992908367704635,0.197
"1043","Bristol",2011,"E06000023",428234,39.1,2000,97,2097,144,14,7,4,249,1,48,1,0,0,1014,"South West",27151100,22852736.25,974523244.6875,19253192.1875,159147103.4375,21503968.125,1402501600,1429652700,1421754792.1875,0.0190968936058415,0.685436933318232,0.986458148554662,0
"1044","Rotherham",2011,"E08000018",257280,9,1345,125,1470,67,18,3,1,42,1,7,1,0,0,1053,"Yorkshire and The Humber",6901700,7337282.8125,673193195.9375,9982360,126238413.4375,23646536.5625,1432014600,1438916300,1441996960,0.00478620981281403,0.466847860717751,0.993077405655557,0.101
"1045","Sheffield",2011,"E08000019",552698,15,2163,254,2417,145,18,9,0,118,2,18,0,0,0,1054,"Yorkshire and The Humber",13575800,12660174.0625,1118170474.6875,21321750,210119283.125,31923696.875,1642498500,1656074300,1663820250,0.00815941505700511,0.672050045482678,0.987185064011572,0.041
"1046","North Somerset",2011,"E06000024",202566,5.4,907,60,967,39,7,3,0,43,1,5,0,0,0,1020,"South West",10977100,13096231.875,670925875,8538198.4375,106058769.6875,13972237.8125,1389770800,1400747900,1398308998.4375,0.00785026772499215,0.479812313122283,0.993893911540982,0.389
"1047","Gateshead",2011,"E08000020",200214,14.1,973,80,1053,56,11,4,0,44,0,10,0,0,0,960,"North East",5850400,5955763.125,806616713.75,16098372.1875,132637620.625,32843575.625,1059656000,1065506400,1075754372.1875,0.00543841619542151,0.749814952747791,0.985035271430257,0.08
"1048","South Gloucestershire",2011,"E06000025",262767,5.3,1102,69,1171,28,4,1,0,77,0,6,0,0,0,1024,"South West",16063400,18420511.25,914813361.875,11108164.6875,150177811.25,25826288.75,2328404600,2344468000,2339512764.6875,0.00686613052190193,0.391027300933404,0.995251932430049,0.175
"1049","Cornwall",2011,"E06000052",532273,1.5,2454,396,2850,165,58,15,4,83,1,15,0,0,0,1015,"South West",18064400,34380700,2321877500,23739200,468844100,100498400,2949340000,2967404400,2973079200,0.0060759901720748,0.780967254420938,0.992015281664881,0.83
"1050","Newcastle upon Tyne",2011,"E08000021",280177,24.7,1431,95,1526,70,14,3,0,87,4,11,0,1,0,963,"North East",18211500,5965111.25,849471428.125,18354528.75,125332420,23163013.125,1054364700,1072576200,1072719228.75,0.0169769493376391,0.791886082917389,0.982889717776955,0.02
"1051","North Tyneside",2011,"E08000022",200801,24.4,812,81,893,38,9,2,1,44,3,3,2,0,0,964,"North East",14741200,4699800,653444500,11953600,92504400,14902700,777504900,792246100,789458500,0.0186725458019643,0.827712286332974,0.984858482111473,0.042
"1052","Isles of Scilly",2011,"E06000053",2203,1.3,2,0,2,0,0,0,0,1,0,0,0,0,0,1019,"South West",213100,171600,860600,30300,369500,39700,1471700,1684800,1502000,0.141877496671105,0.572969374167776,0.97982689747004,1
"1053","South Tyneside",2011,"E08000023",148127,23,510,81,591,28,6,1,0,35,1,5,0,0,0,967,"North East",3185900,2938779.375,367373077.1875,6725264.375,58451460,11862423.4375,448186900,451372800,454912164.375,0.00700332998212321,0.8075692539289,0.985216345260321,0.004
"1054","Plymouth",2011,"E06000026",256384,32.1,1308,104,1412,59,15,3,2,86,0,9,0,0,0,1021,"South West",11132900,18588700,707883100,12957900,114026000,17728100,871183900,882316800,884141800,0.0125917584713221,0.800644308412972,0.985344092995038,0
"1055","Torbay",2011,"E06000027",130959,20.8,528,38,566,27,3,1,0,27,0,0,0,0,0,1026,"South West",5637500,8697900,340733900,6272600,55277500,6251000,417233100,422870600,423505700,0.0133115091485191,0.804555641163743,0.985188865226607,0.133
"1056","Bournemouth",2011,"E06000028",183491,39.7,1027,54,1081,60,13,0,2,134,3,19,3,0,1,1013,"South West",13376800,9859700,406730000,5412500,64361800,6415800,492779900,506156700,498192400,0.0268506705441512,0.816411490821618,0.98913572346748,0.001
"1057","Poole",2011,"E06000029",147645,22.8,812,51,863,44,10,1,1,88,2,11,1,0,0,1022,"South West",12512100,10916900,418938600,4667000,71238100,9514400,515274900,527787000,519941900,0.0240644195053332,0.805741179927988,0.991023997104292,0.002
"1058","Swindon",2011,"E06000030",209156,9.1,822,64,886,65,10,1,0,69,0,10,0,0,0,1025,"South West",22439300,13260205.3125,701879600,9979488.75,115159494.375,27320259.375,1172971000,1195410300,1182950488.75,0.0189689257609684,0.593329650458712,0.991563899888536,0.114
"1059","Wiltshire",2011,"E06000054",470981,1.4,1840,240,2080,191,63,22,9,91,3,14,2,2,1,1027,"South West",33395200,33070780,2203408341.5625,21608953.75,379788324.375,112570334.0625,3378354400,3411749600,3399963353.75,0.00982222351401719,0.648068262010014,0.993644356864563,0.674
"1060","Peterborough",2011,"E06000031",183631,5.3,1296,104,1400,62,14,4,3,112,3,14,1,0,0,921,"East of England",47964400,11449200,861733300,7575000,141894900,53237300,1075889700,1123854100,1083464700,0.0442694625860907,0.795349677751384,0.993008540102876,0.123
"1061","Luton",2011,"E06000032",203201,46.9,956,43,999,42,7,3,0,53,0,11,0,1,0,919,"East of England",6999000,4048587.5,366359147.8125,6498973.4375,56351916.25,6930536.875,505244900,512243900,511743873.4375,0.0136767636376106,0.715903339206745,0.987300339535391,0
"1062","Bedford",2011,"E06000055",157479,3.3,814,85,899,47,13,5,1,63,1,12,1,1,0,914,"East of England",6170300,5429400,569991000,6424500,100587300,31854500,714286600,720456900,720711100,0.00856140553406212,0.790873069666889,0.991085887257737,0.312
"1063","Central Bedfordshire",2011,"E06000056",254381,3.6,1236,128,1364,68,26,4,3,57,0,9,0,0,0,916,"East of England",7933500,9260447.8125,923313061.25,8750176.25,171288154.0625,53470736.5625,1770608200,1778541700,1779358376.25,0.00445862964194985,0.51890224789673,0.995082398033587,0.584
"1064","Southend-on-Sea",2011,"E06000033",173658,41.6,805,43,848,49,16,1,1,51,2,6,2,0,0,922,"East of England",9530700,4376300,336855100,4823800,53346700,6909500,406311300,415842000,411135100,0.0231814311159519,0.819329461289002,0.988267117062007,0
"1065","Buckinghamshire",2012,"E10000002",505283,3.2,2159,291,2450,162,56,14,7,119,2,19,2,1,0,1147,"South East",13313800,21184752.8125,1900294723.125,17382110.625,277370807.8125,49827881.25,3790795900,3804109700,3808178010.625,0.00349610757765363,0.49900364894264,0.995435583479422,0.3893
"1066","Cambridgeshire",2012,"E10000003",621210,2,2978,404,3382,223,74,20,7,355,10,47,4,0,0,1067,"East of England",82650800,34121986.25,2944676658.75,21311704.6875,534564151.875,268242578.75,4402898400,4485549200,4424210104.6875,0.0186814816756624,0.665582463100042,0.995182935669145,0.6461
"1067","Cumbria",2012,"E10000006",499858,0.7,2119,371,2490,141,55,21,9,105,4,13,3,2,0,1128,"North West",21570200,24540858.125,1860072228.125,22076666.5625,351931537.5,113980883.4375,3348210400,3369780600,3370287066.5625,0.00640010763890222,0.551903203314419,0.993449618348084,0.7512
"1068","Derbyshire",2012,"E10000007",769686,3,3541,451,3992,263,70,19,2,169,4,31,3,0,0,1058,"East Midlands",34722400,35128671.5625,3000230668.4375,26306470.9375,470161795,186461651.875,4732653800,4767376200,4758960270.9375,0.00729621556457327,0.630438267526546,0.994472223040366,0.3186
"1069","Devon",2012,"E10000008",746399,1.1,3197,497,3694,229,79,21,13,165,2,25,1,0,0,1168,"South West",26042900,49673584.0625,3347756678.75,33321590,638904558.75,161392903.75,4773317300,4799360200,4806638890,0.00541811036693044,0.696485996839675,0.993067590313613,0.6971
"1070","Dorset",2012,"E10000009",412905,1.6,1824,200,2024,176,43,12,4,103,6,20,3,2,1,1169,"South West",27681300,34172000,1829859500,16114200,347540500,70755200,2298441500,2326122800,2314555700,0.0119596603356748,0.790587800500977,0.993037886277699,0.601
"1071","East Sussex",2012,"E10000011",526671,3.1,2319,269,2588,238,67,10,3,119,7,33,3,2,0,1148,"South East",23173900,26575100,2054801000,18259800,391952900,55994400,2547583200,2570757100,2565843000,0.009031690559399,0.800828811427667,0.992883508460962,0.4045
"1072","Essex",2012,"E10000012",1393587,4,5774,683,6457,428,174,26,12,256,7,61,6,2,1,1069,"East of England",88656600,66908847.8125,5603282056.875,47834403.4375,1033435522.1875,234741475,8488950900,8577607500,8536785303.4375,0.0103852441930689,0.656369096528494,0.994396672548595,0.3392
